references;referenced
398591;183860
1384677;1072499
1469449;232572
275008;224492
759149;1353487
997982;222770
609356;292320
1602910;1750090
1365889;759219
922283;336100
729752;1178595
1119309;1480935
1614983;1576864
456320;760576
1650738;223002
345707;683433
320786;1172845
985035;1569375
124858;1335006
1183563;65220
929682;455583
972797;267728
297098;1300418
1361815;1201854
1221498;931202
1148152;877544
3015;138209
215100;777721
1586710;1668433
1172845;215497
583487;326638
637364;770958
185553;1533899
1358953;294944
358902;529478
1807198;155019
938534;222770
1558196;1105437
1448639;1373283
1664788;1362702
909340;1255550
1552205;449591
129505;1102462
113796;1698766
1221552;746710
256357;415788
1172257;718313
1685597;1078554
161441;612191
66914;858943
134560;1241505
1071405;852384
1771662;664311
692678;1378886
998294;1034194
1366829;1510428
767593;266910
791175;1140292
734514;3787
1012494;806442
1335006;15883
762790;1635677
1289923;43287
1782287;1039487
984931;20175
75756;1485153
1103124;164784
237421;344196
851637;938741
302370;444267
108831;526827
246542;249145
1104569;485597
278968;618247
502452;1238526
1270031;1354071
73348;797742
195760;994405
6154;229287
1094945;386281
1378886;742838
573701;1007187
1781377;630671
83404;345137
805263;564427
1476190;287947
294944;1392181
1721622;1810403
1645939;215741
1333772;680940
175092;1406246
309476;87791
1211384;585590
1553690;788572
1277066;12993
1586857;425490
1448802;1550618
1034194;1110498
1442764;1595122
770946;184813
775880;24781
652103;598789
1028515;26038
1803971;558544
621425;11779
185553;1482973
430170;1448029
1568173;1658645
1078554;352166
1221552;471352
1677821;723740
533918;1203397
390030;1476190
1331844;1039089
1270624;1637245
1127782;1034194
1424318;1140292
1497272;382276
473870;1527892
1450088;1450348
1328411;390030
1803971;614894
1495587;1055406
1547416;215741
1036492;686859
99023;845840
880416;808499
1344391;445474
860825;569578
1367335;707638
1667234;872221
1607723;309476
929682;1352185
1295707;1221507
1588621;1095886
1057596;1385890
1684067;226082
1227021;998388
406557;1039100
1150432;1520693
102669;376474
774745;739243
215100;1707342
332533;218636
572518;429510
278644;1682350
1529716;808499
449591;1534806
669893;1636197
1368350;1658645
770946;62477
758481;1306813
1186097;425490
1555794;997982
850732;692179
313083;1457765
6522;1595122
1815571;680940
1296338;31888
610275;1032800
455583;846542
718550;173821
1341542;485597
1563810;1300418
1003506;92058
291511;1815832
805263;1382853
1383834;940157
460272;716692
1506273;1092600
155220;1084323
1017985;1569375
1013871;1449437
376474;1362702
445523;1586812
87791;1441168
485597;1172845
1470373;783033
330141;52888
813000;679396
99023;215741
162256;1312587
1349526;1658385
40399;1471507
885045;609253
951276;1655064
1555134;1748574
653311;309696
1798268;348325
1186097;400899
747896;229287
1558196;605810
278644;6762
1253067;1452876
819435;719760
680940;856447
284492;865609
563542;415788
96560;1112477
1104569;1226599
1736712;1807000
1766699;1186722
1431982;578238
998388;1426774
236829;716692
1667187;665341
1513246;10889
602342;1102462
390085;1422719
1529716;215741
745926;763243
882228;867361
1533899;344302
1306187;449364
980020;914322
880330;1074314
1568173;1258373
652320;1307992
1521063;1466306
512839;463804
1581160;74687
985654;385572
244475;29332
469815;1140292
591848;302370
1268304;95068
1814502;1502707
92058;1538985
256357;620598
480214;423593
102669;456073
987013;758481
922283;1078554
1077251;356512
1444155;1330140
193936;1533899
171006;1188814
1789920;612191
401435;679396
1183563;390085
1495587;1106092
679924;598832
1255550;897687
995020;702972
1256473;226082
1079039;17684
905619;1448152
456073;1435983
1012494;805263
755599;272511
1404390;69894
40380;877544
976710;1460658
972195;1383945
418674;294944
129505;67582
583487;621301
15901;1581934
1486445;15883
972044;792443
1479534;1186097
1576864;1602910
922283;17684
181698;1676246
1424318;1281047
292799;1268785
1614943;843123
309696;607355
1422719;773965
881990;1472329
1067598;1041778
1122808;830421
605810;1223967
395173;74687
1552663;511601
1677821;218636
1013871;441213
531080;1624977
929682;900503
86197;1712050
708858;1581934
1709002;585167
163357;831355
589191;535179
192821;872221
1228726;938534
1137094;1084323
1159246;573567
456073;1766699
575280;865609
1685597;1435983
1249308;1228939
1354317;931202
1634958;1634188
1253795;223002
1030874;1127822
189951;229287
523061;1552663
1464495;1291882
368352;805263
870027;598789
176264;997982
1405747;1368350
918237;938534
372956;341636
1649711;1574828
1132861;950275
1576864;1198182
1218774;1074707
302370;288456
351505;1814947
764940;658766
59226;813000
974689;777721
826409;1550618
900300;601863
72147;628729
770098;173821
1604202;1227380
1573833;83404
1624977;282544
1708665;1280519
65230;916564
1393252;1645939
535049;1123136
1118428;1508438
1698766;1655577
1581621;608567
1233378;858685
808474;852620
188688;43287
1125027;314725
1039487;591848
675534;1658744
1539337;866687
1695053;840705
272675;1441168
535179;1441168
909340;1038880
918870;529478
1365159;692179
1106092;529914
291511;937946
60318;444267
772901;730754
161269;602342
1358181;1411852
408374;1576864
120346;1270624
408900;1311723
1549638;1291882
1032426;1502707
984931;1218527
751588;908949
331548;1019378
1030874;1441168
1220604;1494849
1552804;695700
13205;943288
1365286;872221
536083;1449437
876431;1772954
1557874;45886
1140107;44486
937946;686581
1140292;1561863
833112;810979
1703908;1078554
628035;1569375
164942;1750090
722158;359688
1077251;1796824
1772954;17684
1012444;506435
1428698;603379
1348457;1747233
407910;15883
257391;598789
390030;601150
1218774;71126
1666515;1422719
614894;1406246
1253720;455583
176264;661497
1429480;374795
794766;1709002
1241505;335626
288456;1267135
831355;73348
1139710;652320
295139;816299
1655456;1624977
1063894;494408
476394;1624977
228008;598801
197484;1766988
1363491;1405747
692678;668708
1365889;1426774
1627762;1333158
1223967;1450088
1707499;693747
1228939;1475749
628729;680940
1200926;1643295
1660303;1362128
1570380;21456
161269;480945
1331044;954827
1103655;223055
215741;1693729
372956;193554
1423516;1017296
255264;1747233
1448029;1387396
547392;1655577
1479521;1698728
1014505;1297928
1594417;1563857
296862;607355
1118510;1682350
260313;224561
1549602;1220604
1249270;385606
460272;29332
137649;1645439
325432;608724
350626;895989
695317;399053
308120;810979
832393;1363407
396328;227494
1406246;703288
1350866;1576099
415342;618247
1527533;13070
505292;1072516
223002;490820
867361;867563
875054;1813111
922283;954689
658766;612191
600256;658272
921565;1679128
572518;585167
15548;1330140
943288;624282
1627507;883989
1448546;425490
1638427;1527892
148797;1241505
1576864;773669
1310149;1769274
405529;1036971
1655064;54153
217368;774334
1613350;1388
54972;1695053
652320;41593
119386;1382853
247967;294944
153873;390085
681381;723740
1328411;10889
1326065;773737
1221507;71126
847042;320786
988813;961605
1627507;1664829
325432;52584
770958;267728
558617;1131298
396995;1594417
1159246;505434
1771662;1363491
1361815;1426774
1103655;1099225
1259022;222770
1404390;10889
1258373;1253126
1410082;1315694
804384;296862
1632518;773737
775880;215364
1624977;1206233
1047238;1226208
1627507;62477
880700;155019
1448639;742838
451500;877544
230160;598832
1424318;809930
463804;598801
1538262;1344391
193554;72147
1113293;1608965
1810055;989187
1599876;1712050
858012;657635
1517195;1279312
1365286;1314966
398077;564427
1255550;1333158
605810;1269823
1238551;953868
1684067;600962
1362903;1276130
267718;1670048
679325;1441168
404804;630671
1327342;880416
1118428;1435983
771368;1627074
1093371;649712
27301;463804
1814947;380549
241752;918870
108390;1634188
1446963;1186097
1140292;1658645
236116;1476190
475113;423216
804069;39294
1289923;654655
404804;36490
858943;1576864
392885;284492
921565;872221
1529716;65220
1188814;1287788
249145;729752
1494849;155019
905619;1484827
1527892;167261
1248930;880416
899173;1086253
29332;1307349
400899;1533899
229287;1287788
1448546;270053
853962;1139486
1072439;1406079
865609;1693729
1084323;1441168
1546711;852874
1112477;1368350
1223409;1127822
74687;1406246
1435009;789508
1227021;302949
974689;1279312
836998;1411852
1521632;628729
1645862;499447
929682;1347062
230160;1267135
1709002;1095886
770958;444267
563404;865609
1014487;21951
853962;1581934
844961;681381
1638427;609253
1539337;1482588
1019378;287008
1448029;1570380
511318;964162
959078;1163338
1310149;171057
1619002;336100
1792112;17684
1543681;598789
1373283;1333158
140240;418632
164367;743434
800331;805263
1137094;1113293
1366435;938741
1770975;12993
1452476;237040
1810017;1460658
985654;1173719
432350;937516
669799;541011
378968;37090
517575;429510
35479;215100
630802;1570380
85772;899731
1422719;431092
653311;994405
237528;336100
332533;215741
217021;78484
1122808;184619
1017254;669189
212088;534850
848072;652234
796746;285180
1610527;929966
62477;1201854
1714427;1471507
72147;1699105
1506273;529914
1569375;1071939
715329;1807063
361416;1636197
364583;35479
192912;1226599
1657854;163357
152807;775880
620598;1601845
1792183;764940
1692481;722158
1803942;905033
955581;1640642
94238;164784
669799;706544
1032599;1424008
1202812;1378886
128236;237528
649502;407825
1605429;511601
341064;826409
1366435;853962
916564;558544
271214;1122808
121047;804384
354644;1106904
1698166;843123
215653;1310149
1373283;449364
29521;226082
534850;1201854
728297;695700
473070;1216968
745926;652320
672965;155220
499447;95068
541011;1280519
82554;681007
767427;810979
138627;161269
1476190;92058
945375;268343
3787;236116
1393469;1768292
1519294;901073
1665332;390030
1253067;585167
598789;1476506
1365889;1766699
29521;1331543
1609104;248911
688835;719760
1379113;1721622
1245347;155358
2431;445523
1470692;1255550
430170;794766
1679810;282544
1055523;933995
1601417;1110498
357869;1470373
789711;1777938
1310149;285180
304184;1301044
1340811;83404
311502;600256
1416591;1603316
6615;1038880
1349526;867563
769408;325432
685547;1189345
1032599;344829
1410082;1077251
229287;1237346
572518;858943
658766;356512
277504;743434
188435;523061
1603800;356711
166310;609356
1448639;1777938
218636;1521063
275008;1045715
847410;1552205
199007;268983
1506273;15548
679924;1380026
92058;1036971
1325840;74687
510479;1416591
1552804;1813111
880416;1335006
398077;294493
757312;215100
1063848;558092
1123136;943288
984931;11779
1541341;1340811
1616176;257391
790450;15548
82554;215741
1658744;272511
722469;515422
1270031;1470373
1039240;747896
1283987;489690
1123136;1519294
842930;922595
1257266;1126833
224492;399053
356711;83404
65230;719760
309476;518915
1440731;65220
1664829;336255
1018374;630671
1288969;804069
837272;845840
1766988;700355
390085;549212
1268785;1230471
65517;1393918
1614943;326638
572296;441213
166310;598886
1045904;808499
1207386;1361815
833910;1552205
541011;1038880
164296;649502
1660303;770098
1536770;775384
1658645;533285
1509457;62477
49843;774743
1813111;1563857
768675;1530371
1006438;758481
254830;1656258
35479;617844
1635677;1549905
1630115;618247
1145009;867563
1448546;1019378
1092600;707638
1788602;11796
304184;251746
469815;122273
930596;41593
612191;506323
1071405;345137
1173719;1040562
361876;1102462
1127706;1638427
1600357;820964
1250181;1006438
511318;899062
1074314;1201854
499447;41593
1622774;1456877
444896;1041778
37090;1006438
1519294;423593
1692481;601863
1810017;938534
1113407;326638
1678501;254830
1702607;67582
608367;1815832
1301044;503857
1693729;1676423
1316039;193554
1501620;777864
518915;1632847
1623823;1373283
1200926;1183563
705233;218636
408374;1078554
646095;1636197
847042;1363538
1209391;808499
1032599;1426667
1145009;71126
731271;308747
382732;1225118
1494332;1270031
695317;1340811
1030874;1453065
1712050;1622774
154746;402724
423216;591848
909340;313239
1383945;1312587
930596;1312587
73220;723740
1564209;826409
845840;1549441
1165981;1635983
1186722;763243
1032800;1423516
252754;344829
1815571;431092
1605552;1315694
1424008;1452422
1296112;707638
1226208;788572
1240319;1206233
895989;1078069
221938;1333795
1536250;959078
215364;356562
791645;489690
1029012;679396
1506917;431092
1100958;771098
40399;266910
995020;49843
653893;742838
263297;1497272
1750090;1580328
20175;1188814
877544;932055
1012444;603379
1627762;489690
1039487;1640642
875060;448194
706544;1307992
612668;52888
1560863;512839
610574;1484827
172223;173821
770946;897687
16160;569578
313502;621425
1062261;1363491
1245347;1406246
652320;742838
683433;336100
865609;929966
400899;679396
1115014;52584
1417976;1555134
302288;1814947
1603800;826409
325432;1218774
1250181;1257502
1253126;872221
1287788;915898
1517195;1721467
190774;72147
1560356;745926
512839;1635983
594905;954827
1366829;87791
870027;288456
305562;309696
1074314;469256
212029;72147
1377244;400899
1815571;938534
1353487;1676423
1713131;1039487
1555794;1636197
1368350;1225118
1650738;1563857
1547416;1216968
1143756;1241505
173821;1220604
40845;1595122
423593;877544
1027884;598801
1288969;1095886
989627;1576864
1269501;1561863
415342;382276
985035;840705
1331044;1552663
77161;1640642
1721467;875054
31888;511318
765306;1585681
1807000;143119
972797;218636
1515229;1361815
1546852;1057596
900503;777721
159256;252915
1253601;1484282
1300418;1175750
558617;809930
819435;210635
1403418;1078554
94496;1813111
1304089;683433
1353487;159118
1270624;1057596
1306813;241752
842930;773737
1018374;41593
1393252;1061858
1013863;765306
775384;214629
244475;1682350
361368;1267135
1206233;454203
1676423;520364
1106904;608724
288456;652234
716692;746710
569578;1255550
489690;505434
1132564;1393918
1681560;15883
1552205;1383945
886613;349990
1576099;1244547
1186097;654655
734514;1131298
1674;1676246
21456;1814947
302288;28916
170076;809930
1497272;880330
1813111;601863
1238526;1103989
1147305;134560
308747;1140292
1150432;1267893
268983;1482973
1537476;721413
1211384;1276130
1813111;1122808
867563;763243
740225;1272897
1788602;865632
1693126;94238
181847;714243
916564;1560356
1692996;1574828
1038942;1634989
221938;1240319
840705;1766746
114370;813000
1614983;575280
1606389;1238526
1335738;1295694
671725;515036
804384;1420181
1419645;155019
765306;544543
31888;1581934
985419;601150
153917;128236
1634989;476394
1074314;598789
1431982;745926
1531151;1057596
172223;884621
497513;1311723
1807198;1456491
618979;721413
558544;1658645
1266380;1634188
505558;65220
155524;1029012
505143;253597
691667;246555
1067598;293295
1569375;911753
1106092;1017254
418632;1046654
1326468;1693126
1705089;652234
1253601;1596311
293295;806442
901870;692179
493438;1634188
1471507;941119
295244;1010600
1633124;1482794
278644;398077
1391546;544543
701070;797742
1329644;1028584
1259022;1640642
1118510;44486
1437394;1770742
1292428;1557874
59226;1026942
1449437;217368
234105;601863
227494;416007
1442736;899062
199007;29332
192912;1581292
379597;44486
820964;1296338
56467;688835
471352;1333158
1733407;1549441
1640642;1539337
392052;1581934
732615;1462352
1306187;1460658
1147305;485597
1478454;385572
1307992;1645439
573567;364583
988813;336100
49268;685547
1799546;503857
489504;615364
10889;1484827
1114199;1301044
1658744;1203397
1486445;1450348
1568173;232572
69894;274954
1221552;1220604
1186097;657635
