references	referenced
1038942	464794
1777938	1593702
217802	341221
1105437	547392
628729	597714
1071939	1535012
1452876	1091367
564427	52888
1424933	1218527
1397698	149980
668708	1456491
1482588	162256
1237346	341636
1209391	1666515
432350	1393918
1253601	819435
1515215	37090
258746	1369647
356647	912575
1063894	1032800
1103655	29841
229333	310749
1354071	332533
846391	891461
1383834	1814502
277504	1442764
396995	1693126
847410	1455769
1688939	1689216
716692	1553690
628729	1078069
929837	589191
1770975	505558
1655577	162256
248911	164434
1637245	1032800
1057596	309476
215364	818681
31888	1552663
366206	1292837
853457	1086356
185553	1699834
1449118	1286905
1369647	113796
1815832	1474627
1038880	1497272
270053	875626
292320	846542
263297	1310149
138627	539040
1084323	173821
451500	477134
120343	320944
361876	1018374
455583	354644
859940	108390
719168	302288
263297	249145
285180	626168
1340811	1596488
1673282	1079039
399053	152807
1715145	674499
1074314	234643
789097	1032426
1705659	1810403
248911	28916
1752984	822699
1616176	503214
1174532	668708
189951	1249270
405103	1535012
1304089	1635677
1048746	670472
295139	853962
1245347	113796
124858	826519
964162	1039089
297283	113796
1494232	485597
303506	1054770
1264496	610574
1373283	618247
1365286	836998
1810055	722469
672252	954605
1216380	423216
1112477	668849
1698166	1249270
1472329	1273921
1455769	215100
1335006	1147305
1553690	1159557
29521	402670
585167	1814502
637364	1488658
1103989	493721
44505	1226208
935063	1549602
11068	449952
449364	229287
1426667	185553
1681560	1437394
1373685	649502
1486445	1479521
1377244	1506917
806442	1697457
253597	501892
1225118	701070
133296	1005427
1404390	268983
1221552	1448195
690996	1317116
847410	120346
197896	1046654
27301	336255
1387178	416007
1131715	423593
1377244	1576099
775880	404410
941119	1017296
1106092	1273921
555508	11779
1450348	573916
559767	148875
1002565	1581160
670148	1311723
117599	329271
1014505	137780
1475749	176769
822699	206076
1725461	83404
772901	404897
1384677	1709287
1395487	1462352
309773	1092600
171006	344537
406557	164434
789097	1156348
1454243	597714
487783	1535012
341636	1557031
155019	668708
1083725	1163338
230160	1001706
60318	173821
1705089	964096
630802	1163338
1396500	129505
1241505	155220
1249622	1281047
1333795	621301
1368350	880330
1330140	1286905
1644630	1123419
416007	1571182
1406079	1475560
303506	915898
1673282	1190613
89833	1426667
1530371	630802
1395493	558617
185553	159256
244475	1127706
1074314	1246494
619728	1529367
1738682	652103
1032007	1104569
313502	1625323
1509457	477134
791175	327400
1083924	1794591
859940	1310149
582745	72095
352759	75067
1163984	1534384
951276	1817027
719168	1427644
1434443	1194496
1538985	149980
385951	1810055
373515	117599
1555794	255264
1546711	93132
1327162	212088
1105437	630671
1424933	1771662
669893	399837
575280	244475
1223409	1810055
1104569	90294
490200	608724
738913	73348
773737	875054
1609104	1707499
1221498	957139
1814947	1484827
1072516	1703908
1345177	1063894
1296338	1274721
598801	614894
609253	901870
34988	449952
769826	1689283
199007	1516187
1533899	302370
1486445	1426046
52192	1281918
771098	1063848
400899	360435
1521632	1000462
1576036	695700
155814	501892
1374109	1549441
1113293	455583
1626643	138627
1509457	562665
193006	1530371
1679810	1040562
1406079	1227021
43565	642410
932055	418674
1782287	1127706
1201854	187573
1035038	1365889
90294	1576864
396328	403334
905794	1296853
1258373	675534
258555	971366
184619	488010
844961	773755
437115	1273921
747896	396995
721413	1709747
1316039	49843
1655064	1406246
1643295	836707
10889	1113407
1752984	1296853
1639614	403334
336100	618247
1714427	1449437
821061	959509
11779	217021
1208749	24781
715329	1029012
1143756	734514
282544	1363538
705233	1692687
562589	1752984
1296112	121829
865632	1506273
1274721	114370
1475560	703774
1018374	853273
1079039	1581621
985035	1624977
1363491	1560863
710537	1095886
1387178	497513
40399	1253601
1633124	485597
181847	1814947
1572317	37090
1367335	425490
1376759	597714
628035	1287788
690996	95816
1147632	460995
822868	584305
1010600	1194461
1636364	215274
1393252	1127706
1311723	1137975
880416	1698766
1358181	368352
1388	1348836
938741	1325840
463804	360435
671761	1748150
418674	55078
1223967	77161
974689	220776
490876	378968
621293	1777805
355512	1348457
891461	137780
1501825	1736531
1632847	612191
929837	114370
416007	692678
961605	114370
108390	1419258
1521063	269276
1057598	1079039
1692996	449952
1658744	490820
1028584	325970
1162061	1371721
5411	840705
918870	217368
1537870	215100
1693126	93132
1374109	210635
192821	933995
1627762	597714
1191051	399837
610574	121829
490200	475113
1289430	1344391
1625323	102669
852957	407825
83404	297972
56467	855327
255620	1515215
1573833	1054770
185553	310749
1197573	1194461
304184	440308
152372	688835
80570	1211384
75756	140204
314725	614894
1405747	1576864
396995	1449637
1569375	610751
309773	544946
1385890	466220
399837	1307349
1010600	58261
293295	1775011
17684	407910
1696001	1736531
843123	415788
1292974	1040463
1601902	302370
678483	1039089
211926	1295707
153873	1788892
1681771	1079039
971366	505803
1307349	511318
390085	309476
1319706	1376759
1671437	1249308
1422719	636784
193936	137780
1698166	621293
646095	1645939
1632518	267718
435147	1586417
1035038	1603800
198227	1074314
562589	602342
166310	994405
329271	1295707
3787	712173
1224371	88169
1331543	1479521
143119	956042
379174	458772
1436632	49268
1137530	1424318
1538985	1399713
1366722	768675
1515215	1250181
133296	454203
1495587	732615
691667	396995
1676423	1194461
336100	1448029
1047238	1226208
198227	1638427
620598	360435
380549	1310149
128236	185553
1373685	1239202
456073	1534806
787986	332533
903459	756926
1256473	1132564
1316039	444077
95708	378968
621898	679396
352166	497513
745926	858012
903459	1392181
597714	1089315
254830	915898
716692	136660
1147305	1010108
554285	1103071
1199894	1568722
1046654	1115014
1446812	137780
733578	642410
1224884	1154133
1478454	1534384
658272	544946
1266380	149980
958059	1124433
380549	37090
1666719	72095
1239202	1365159
499848	658104
938534	598886
388271	226082
1040444	1689216
1429480	403334
1496982	1814502
852384	649712
344537	215073
503857	598832
1145009	43929
852957	1301044
1091	458983
292320	148875
1479534	755599
755599	360864
136660	974689
282544	297972
775880	1692481
1482588	573567
1243554	765817
15883	602342
327400	1201017
921565	644890
1434443	855327
460272	1039089
6762	1104220
316117	1516187
1030874	1552205
1519977	1693865
1078554	533918
1817027	404410
279698	152807
1118510	1309515
985898	1752984
767427	1655577
1032426	1029012
719011	1424008
1472329	964096
1019378	1703908
1635983	1379113
1274721	297972
581821	118881
562589	448194
465329	935063
161269	1552663
488010	1063848
282544	506323
680940	1159246
1380026	1317116
1019276	376474
13070	671169
901870	1640642
163357	405529
311502	1709287
680940	706544
601863	1091367
584305	1581815
649712	1664829
609973	1159557
440308	503214
15901	614894
1815832	1775011
899480	1020441
1216968	164434
405103	1599876
471352	1668647
1084323	840705
783033	987013
269276	88169
672965	215274
1451898	1484282
1315091	1403037
1688939	86197
1014487	1448195
94630	382143
1161143	1645439
1326468	787986
1645439	1007187
1326468	1457765
246542	1005427
1475749	563542
1175750	959509
833112	1079039
1131715	688835
395173	933276
165983	1476190
1093371	449952
1604202	127103
601863	788572
600962	1475397
155524	193054
82554	404897
932055	1089315
604005	35878
1017985	1328411
184619	402670
1440731	1696001
957618	380549
1576099	173821
1029012	1266380
852620	971366
415342	362434
1531151	272511
880330	1387396
304184	1627759
1074404	418674
951276	146973
271214	771368
1605645	193936
1221498	877544
95816	723740
900300	1529716
74687	1490167
5781	503214
1517802	1529716
1422719	938534
69894	138627
1436831	458772
1605552	562665
763243	1201017
505947	1497272
1810017	1475397
774745	181847
119386	833910
11068	570361
1563810	88169
317536	302288
965074	1022019
1496982	1817027
1095886	1781377
1676423	669893
277504	743434
493438	1721622
1228939	73348
849468	1268192
1435009	815469
192821	998294
75067	102669
1062261	269276
1078805	212088
1253601	344537
554285	448194
566695	1406079
487783	1599876
899731	152807
833910	433428
1123136	1040444
601150	1163338
639332	1482588
1768292	73220
1664788	1442736
789711	1281047
378968	743434
1606389	671725
1472329	1697743
1309515	1362903
40133	1510428
585590	649712
1792183	173821
1032599	1011709
1165981	1147305
430170	487783
197896	330141
251746	818681
642410	1270031
1396500	1311723
764200	795791
72095	1213380
1387396	1803971
557480	1161143
654655	1494849
1766699	1736531
573701	188688
1365286	878239
167261	1238551
72095	621293
840705	1588621
245881	423593
1048515	362434
729752	621898
1480935	854128
1699565	709763
1555794	1218527
562977	172223
234643	24781
1428698	1431982
1563810	959078
1189345	1295694
1221507	268983
396995	72095
308120	1624977
380549	1546718
78484	1448195
469815	1569375
1246494	1038054
1536250	967909
382143	1668647
610574	994405
140204	1644630
1539337	1396951
471352	20175
674499	475113
1213380	1003506
681012	1281918
1249308	1384677
1671437	1284694
668708	1103071
95708	72095
1055523	1496982
73220	349990
529914	602342
849475	1183563
1635677	658272
564427	41593
911753	610574
1038054	1814502
938741	573567
401435	1032426
15335	984931
899480	404410
1106904	308747
238950	503214
1090942	1519481
215364	1216920
1039089	136660
297098	852449
176264	1438690
574966	344537
49843	719011
6762	1772954
193936	980020
1467391	1766699
223055	102669
760576	1794591
477134	1703908
537828	331231
54153	1788564
1017447	295139
1546718	1036492
245206	197896
1456570	85772
1279974	956042
446155	171057
331548	1580328
930596	1312587
496663	1766699
1475397	297098
215364	220776
1225118	1096597
1486661	1213380
143119	1421983
608724	1039089
260539	1448195
1250848	399837
510479	1448029
1287788	341636
287040	536083
128236	1419368
67582	137780
950275	1366435
505292	124858
1363538	152807
1013871	313083
1132564	113796
278968	755599
729752	20175
16022	1018374
1082759	1553690
1289923	1139710
584704	943288
503857	1552804
563542	1546088
1329644	465329
36490	181847
772349	691667
39294	38917
149844	1248930
746710	1369647
531080	1527533
406557	297972
581576	527403
964162	1213380
99023	1678501
1150432	463804
1815832	1347062
1315694	865609
1114802	1807000
1748574	1415382
240820	624282
813000	1814502
581576	614894
1202812	754613
1448152	1248930
1449437	1280519
1716356	1451898
941119	1708665
1269501	185553
433428	460272
386281	773965
327400	1627762
340305	891461
240820	558617
1525688	881173
86197	1171487
94630	1431982
1739009	188688
781991	1627759
1521201	451500
1019378	1118510
1335738	360864
1188814	764940
758850	382143
558092	368576
1537870	1766746
1096736	759149
206076	1668647
1396951	1775011
11779	1533899
610574	1424318
456073	1549602
1113293	1281047
120828	575280
1496815	496663
466220	302288
138457	195760
164549	1627759
252915	185553
471352	1089315
845024	485597
1752984	1039487
571273	649712
1543088	563404
881990	1488658
255620	767427
21456	1344391
1040121	614894
922595	1418546
712173	764940
1406079	669893
153917	649502
1385890	444077
294493	1131298
604005	249145
1600357	1147305
821061	818681
531080	155358
344829	1674
1199894	1383945
1240813	658766
1573833	215653
480945	382143
570361	903459
1143756	1199894
956042	937946
916564	1147305
1633124	1814502
1241505	658104
789508	266910
916564	657635
1436632	511318
480214	458983
1501825	1681771
739243	209002
653311	234643
775384	1506965
601863	658104
252915	1000462
1438690	833112
1420181	451916
1529716	563404
852620	93427
1082759	1586417
1210970	916564
1331844	152807
618979	43929
1610527	1220604
1266380	490820
490876	849475
654655	29332
1310149	490876
44505	1576099
287008	691667
1455769	722469
473870	766658
302370	1676423
1072516	1699834
359688	1689283
215364	1218774
734514	826409
65230	644890
621898	1709747
747896	775502
709763	15335
456320	268983
914608	1029012
456320	661497
444077	1396951
716856	722469
686859	1803971
671169	1568722
1625323	858012
1331543	1581621
557224	1348457
607355	234643
833910	1145009
679924	1653831
1314966	679924
1572317	1125027
579773	407825
848696	1152767
1555134	1020441
272511	687179
1315694	1365159
897687	706544
1225118	1027525
344302	418674
672965	1154133
10889	137780
1521201	137780
1637245	935063
848696	1406246
1752984	1448029
1810899	1344391
404897	13407
1472156	27301
257391	140240
1206203	1603800
1752984	20175
1072499	1404390
1810899	320944
1027884	1253601
439701	1284694
1622774	1515215
1778470	723740
544946	1475749
1552205	1715145
1466209	878239
1238551	826409
932055	1724306
320944	485597
1311723	419665
271214	1424318
1206233	1632847
1266808	382143
1750090	708858
1365159	55078
1502707	1535111
1072499	602342
442490	444077
1476506	971366
719760	1363538
1417976	822699
614894	518915
1139486	1309515
86197	78484
176264	1424008
360435	1403037
1301044	1781377
1529716	176769
392408	1011709
1309515	570361
709763	6154
1006438	1472156
701070	597714
810979	765817
1039240	1488658
714243	718313
800331	644890
13407	668849
715329	531080
372240	268777
45886	884621
844961	1284694
390085	1576099
31350	1586417
1017985	1692687
1536250	341221
223960	1014505
1497272	1410082
335544	379174
1678501	983431
38130	791645
289271	162256
1001706	899480
774334	465329
1560863	1010108
686581	449952
607355	13407
961884	766658
13205	668849
17684	1530371
1344525	121829
602342	1201854
732615	1552205
1086356	1268192
541011	252754
249145	605810
603379	1650738
523061	1442736
2431	1397698
1405936	1036492
6615	1020441
1223409	1038054
959509	14870
1221498	1552804
1297928	621898
961605	1228939
1530371	441923
1047238	162256
1632907	1475560
419665	1000462
1449118	722158
182337	1599876
1600357	1099225
1625323	1078069
121590	95708
31350	621898
942590	1537167
800331	804141
493721	1788892
133010	1697743
807719	1766988
769826	1543088
957139	1317116
14870	1482973
1697743	610751
806442	356647
121829	722469
1055523	1736531
349990	255264
358902	972044
364583	1245134
1038942	1245134
1424318	1557031
1766615	1775011
277504	1005427
297972	449952
608367	1040444
340305	1030874
113796	1079039
1237346	87791
1497272	1475560
121829	149980
270373	852874
1245347	1148152
338585	1769274
1114802	1699834
331548	1788602
414512	1748574
1274721	1238551
361368	253597
72147	1038942
964096	1810055
535179	6154
351505	341221
185553	1817027
1803942	1529367
335544	1061598
1509457	1799546
1045715	214505
1556219	1331543
1296338	1452476
1368903	138627
1570380	255264
1107177	978071
878239	465329
423216	610698
1602910	244475
355512	1022019
1369647	972044
35048	1250181
1147978	1693865
197896	193554
1393918	302949
665341	512839
1171487	808474
415342	794766
1029012	668849
703288	356512
1693126	378968
1010108	144733
56467	718313
1268785	1255550
642410	668849
1223967	72095
102669	1213380
1472067	482782
1376759	1517195
1275641	1627762
1310149	1020441
796041	1810055
1571182	967909
728297	1602910
1161795	1213380
534850	670472
372956	630802
473070	19779
266910	512839
246542	636784
1515229	956042
93427	802377
717609	1538985
385606	1239202
29521	722469
1100958	804069
1363407	392408
665341	1549602
653311	461413
1736531	1194461
197896	1772954
1165981	916140
1226599	1449637
1769274	153917
1363491	60318
1406079	1516187
