references;referenced
903459;40449
143119;761799
9415;236829
600256;316834
771098;610275
419665;28916
473870;458772
74282;254830
573567;1748150
1253126;41593
544946;378968
1035038;910438
1501825;1093371
774745;1521632
1434443;1185599
331231;679924
1677821;153873
1264496;901870
28916;1379113
719011;490186
1435983;1341035
881173;878239
1440731;774743
1621029;1131298
1564209;1626643
1239202;769408
731109;1561863
1803971;562589
683433;1410082
681012;1363407
853962;621293
1614983;511208
1036971;1104048
252915;985035
192638;818681
385984;337358
1406079;533285
1772954;600256
1781377;16160
272511;1768435
406557;304184
974689;557224
1810055;1431138
164434;761799
1671437;1431982
1622774;1676246
856447;852384
1188814;1519294
1365286;407910
275008;1306187
1112477;1209436
57330;138209
612668;1627762
1406079;1221507
1223409;911753
198536;72095
407825;499848
1003506;1426667
601863;1627762
136660;501892
846542;1538985
192638;260313
1100958;1238551
1010108;1199894
1295694;15883
44505;997982
1569375;245206
40845;1396500
695700;398591
562589;569578
794766;1697743
1380026;515592
910438;1310149
161955;688835
705233;1517802
573567;1114802
167261;187573
1279312;197484
1358181;1634958
1002565;1692481
1375381;1238551
601150;808287
648385;1440731
669531;1426667
1211384;880700
567418;1074404
388674;257391
1490167;455583
1524040;170076
1485153;92058
1281047;1403037
493438;1183563
305562;473870
943288;379597
192912;830421
458772;1684067
1798268;1384677
866687;366206
1660204;833112
846542;1084323
883526;361368
1471507;444077
1557874;245206
538914;41674
1103655;505060
1083924;579991
810979;846391
1426046;366206
1378886;1452422
188435;74721
1668433;1255550
354571;865632
13070;1553690
1235110;1288969
11895;24270
1104048;490186
356711;972044
44505;1114199
1025374;1713610
544543;1470373
765817;746710
1475749;1601902
15901;1708665
515422;1178595
773755;1472329
1330140;1549638
165983;392408
1365159;24270
957139;1032800
35479;363116
1608965;1810017
1527892;927230
1296338;822868
953868;1494849
745926;1178595
477134;867563
163357;5781
755599;1238526
1349526;26038
865632;772349
772349;1693865
749663;1078069
1794591;659904
439701;1139710
1552663;652103
792443;1645939
936110;222770
1226208;911753
915898;1449118
120343;19779
1406246;974689
1630115;843524
774745;1175750
88169;1264496
781991;237421
425490;789711
808474;1627759
1698166;20175
1601845;918237
853457;1078805
249145;35048
1278913;93427
67582;1113293
74721;28916
302949;1581160
613737;252915
361876;1602910
1300333;418674
1624977;511208
621293;1354731
89833;1722903
129505;628035
802377;610275
624282;1679128
437115;1147978
614894;1593702
693747;852874
845840;652103
229287;953868
190774;1658645
775384;1525688
942590;1296853
350626;830421
732193;1636364
225523;439701
325432;308120
1581016;759149
791175;340305
133150;927230
1104048;1697743
1681560;1576099
1163338;437115
6762;3015
1039487;1725461
59226;1658744
1307349;620598
423593;389256
506435;477134
146973;703288
1506917;20175
847410;1228726
1698766;130022
1424008;430170
45886;197484
674499;1029012
320228;378968
92058;1083725
626168;1416591
95816;1199894
75067;1469167
237040;1789024
1508438;1486445
476394;1032800
609973;1569375
1277066;791572
1417976;882228
445474;1264496
855327;1015068
1023596;1669984
630802;1569375
1331044;569578
774334;490200
659904;41674
1269823;81804
1089315;978071
1552205;515036
444896;1650738
1448639;217802
927670;1525688
11068;144733
1118510;20175
1521632;1228939
795791;430170
1664788;1636364
868042;398591
192912;405103
1253601;1423516
950275;564427
1017985;336255
733578;1038054
1233378;1485153
1127782;1105437
1280519;425490
1183563;340305
764200;418674
808474;251746
1325840;882228
3015;878239
401217;803423
6522;702972
1599876;1455769
722469;747896
24270;458772
1061598;38130
493721;1063848
226082;555508
39294;1533899
883989;140362
775880;237421
1533899;245206
762790;870027
1405936;882327
270053;1039487
1586710;425490
490200;702972
172223;130022
686581;368352
860825;1586710
1209436;505947
375225;742838
1547416;773755
1521045;1715145
533918;1147632
940895;117599
777721;348088
345707;473870
1025374;74721
1350866;880700
1441238;1384677
1279974;761799
1063848;501892
652320;368352
1048515;1506273
336255;215274
772349;1385890
1406079;669799
1521513;1644630
612191;945375
1739009;164942
790450;715329
958059;972797
1371721;206076
1105437;1660204
175092;1575397
189951;1082094
1014487;1406868
376474;773965
1518885;136819
1006438;268343
399053;1467391
858943;710537
1223165;490186
83404;187573
104967;671761
1679128;473870
362434;1040444
1497272;418674
693747;633195
1557031;1383834
311502;1658645
416007;1658827
1408385;1693126
1304089;265079
445474;1585681
1020441;1268304
399053;978071
206076;791175
341064;1018374
706544;791572
610751;1131059
238950;392408
361416;1017254
1350866;1083924
1114199;120346
34988;206076
748915;688835
710537;1607723
541011;240820
649712;789508
350626;405103
3787;248911
376474;198227
1213380;267728
384603;40133
1693667;121047
687619;1563857
71126;875060
252754;1345177
833910;1670048
515422;929682
1645939;1118510
1210970;937946
1596311;1104048
1118428;940157
730754;1636364
1607723;652320
1276130;366206
1039100;648385
1040444;842405
1709002;927230
867361;833112
922283;706544
335544;767593
15335;781991
1253795;706544
1446812;1703908
954605;1159246
121590;1223409
1576099;1456321
1264496;621897
937946;1580328
937516;497513
238950;833112
1605645;1093371
706759;1241505
1040562;1715145
278968;972797
1147632;1655577
29841;929682
74282;72147
450079;1299839
582745;1175750
1803971;278644
768675;1529716
401435;432784
361876;344537
422477;800331
995020;121590
1420181;228008
1553690;670472
1411852;585590
1777805;8373
170076;628035
652103;610275
482782;1309515
382732;988004
1484827;768675
164367;1697743
52192;772349
797742;137780
1698766;234643
796746;407910
900503;1688939
352166;490820
1479521;423216
1609104;983431
380549;1253067
1450088;214894
279698;449364
1388;1681771
856447;1239507
1638427;567418
95708;648385
1613350;278644
1119309;1555134
1005427;579991
1475749;505947
210635;1768435
1561863;344537
1221498;372240
701070;567418
1036971;1038253
57330;1553690
1733407;855327
43929;1658827
1095886;1175750
1183563;465329
770445;15883
503214;1039487
226082;1017985
517575;608724
1233378;1379113
320944;1693865
710537;615364
341636;1201854
1224371;1665332
1442764;1441238
1788602;1581815
669799;1770975
562991;1209436
1661019;1380946
224561;441923
878239;1581621
215653;1420181
1721467;245881
385951;1093371
289271;1416591
364042;175092
729752;406557
1736531;875060
1521513;773965
74282;1055406
1549638;1627074
1159557;978071
1550618;1275901
512839;511208
1218774;566695
1038942;331231
1122808;1078069
876610;1178595
909340;1536811
182605;437115
65517;140204
581576;603151
1411852;1715589
372240;1650738
603151;618247
1206203;1807198
1061598;1380026
1039100;499848
845024;830421
759219;1416591
95708;1448152
592776;1693865
37090;1666515
1574828;1603316
172223;1650738
1474627;911753
341064;1126833
1156348;1063894
54153;147329
1358953;136819
547392;1650738
121829;1452476
326138;1604742
1422719;1771662
621293;901870
701070;28916
731271;901870
190289;1228939
1627507;375225
95068;1622774
385984;268343
1515229;1268192
1371721;415342
1418546;1486445
601150;364583
1216968;842930
687619;222770
572518;927230
1684067;1688939
1208749;515036
1261299;1613350
1300333;797742
539040;214894
1636364;1354071
883989;1267893
415788;72147
674499;251746
1475560;406557
1018374;686581
621425;1268192
1709002;1607723
78484;193810
1012494;1216968
1000462;1175750
762797;1537167
31888;1544043
133296;1288969
176264;1494332
294944;1296338
1403418;400899
1011709;396328
1365159;956042
1404390;1586710
148875;1072439
1103071;1333158
1508438;1084323
967909;361876
847042;957618
424836;1341035
1440731;512839
1778470;1199894
830421;1200926
237421;1291882
1676423;1475397
826409;539917
1446812;441213
450079;1576864
1748150;1576036
584305;350626
1519294;455583
95708;111790
155019;790450
584305;761799
494408;1364731
809930;1074314
1450348;1585681
236829;1552804
1183563;1104048
317670;392885
958059;609253
660320;487783
959078;1201854
1660204;1421983
773737;895989
407910;859940
573567;1040444
1530546;252915
579773;335544
317670;152372
1756334;40133
789097;270053
344537;833112
1275641;217802
1406868;361368
1211384;1107177
950275;489504
73220;430170
1240319;270053
758481;1452422
62477;74721
575280;911753
1266380;681012
533918;1314966
176769;775880
140240;1655577
671725;466220
215274;1380026
335626;1147305
49843;558544
270053;1333158
505947;20175
791645;824020
679924;164784
773669;808474
1137975;1347185
296862;1310149
1062261;1699565
1311723;40133
1472329;843524
1132861;236116
763243;1291882
674505;399053
490820;1634989
1666476;1452476
994405;396328
980020;1410082
778541;1670048
1071405;515036
985898;539917
137649;236829
1309347;44505
122273;83404
1040444;539049
733578;1406868
74721;714243
497513;978071
395173;931202
1150432;659904
432350;945375
133010;220776
1275901;490186
1288969;199007
549212;1603316
176264;922595
269276;800331
1028515;915898
733578;404897
693747;1456321
182337;1586710
848072;1452476
302370;1358181
1624977;940157
881990;1403037
1808105;473870
1703908;1543681
1645439;1337573
773737;130022
607982;164367
1183563;67582
1509457;854128
1604742;1061598
205867;226082
1221552;855327
630802;167889
1479521;1403418
1368903;778541
1113293;302288
228008;405103
830421;24270
1586857;1605931
356647;1639614
1817027;957618
380549;1521045
555508;774334
1340811;1348457
1623823;1036492
1206233;20175
1237346;304184
1586417;648385
182605;1143756
1693729;1435983
1593702;477134
630802;1328411
385951;1177723
707638;1441238
534850;400899
1616176;345707
749663;471357
935063;1752984
288456;82554
40133;1216968
633195;1533899
900300;1341035
1644630;900300
591848;1549602
19779;1295707
1358953;20175
1537476;1715589
1256473;1365286
1292837;1159246
581576;1350866
671169;843524
96560;1307349
415342;1183563
1041778;1585681
1238526;1216920
73508;111790
772349;129505
1479534;1666476
228008;1698728
427331;914608
1096597;489690
563404;1650738
688835;140204
295139;1384677
1536811;473870
505060;40449
718313;815469
562977;309773
234105;728297
505060;1380946
613737;1047238
882228;1470373
1178595;1264496
601863;1074314
608567;688835
564427;723740
473070;1071939
1377244;1209436
747610;1452422
1608965;382143
1671437;1371721
1335738;1766615
1333772;1467391
1549602;285180
1558196;1105034
386281;1206203
1521063;609973
1027525;163313
1549638;1113407
368576;603379
804141;1693865
1283987;1676246
1249622;875054
217021;1029012
852449;877544
1089315;1119501
138457;922283
287947;1636197
1022019;214629
1552663;842930
93427;86197
1667234;747896
1487729;761799
1172257;945375
882228;1435983
1643295;773965
1546852;772349
1799546;1078805
225523;1063848
11895;882327
1139486;1405747
292799;954605
980020;227494
940157;278968
620598;1688
770946;256357
1385890;1235110
901870;1227021
848847;1665332
405103;1089315
480945;1466306
983431;144733
464794;763243
445474;1420181
1029012;1636364
268777;1415382
223002;715329
209002;29841
868042;855327
1283987;136660
454203;945375
1006438;285180
1644630;945375
985419;320896
155814;1178595
630802;670472
1317116;908949
497513;1365889
1775011;120346
511318;136819
535179;1041107
161312;364583
1352185;1341542
585167;1423516
1595122;833112
602342;1484827
1439875;899731
1057598;38917
182605;720048
1608965;1292837
810979;1264496
658766;153873
1238551;309696
1448195;237040
65220;1114802
1275641;1291882
1139486;188688
1039240;1658744
1362702;910438
1604202;425490
755599;718313
1709287;671725
396328;1460658
1485153;278644
1685597;214894
224492;1083725
1599876;1666515
356711;1441238
670472;302949
1358181;245206
1705659;120828
628035;1299839
954605;743434
1739009;1692481
505434;38917
763243;703288
1113293;703288
423216;379597
822699;852874
1039240;1201854
1072516;830421
1104220;1768435
1279312;1768435
352759;81804
1454243;35479
1092600;759149
695567;352166
1048515;1013871
567418;702972
877544;826409
899731;978071
301193;1139710
153917;223960
669893;766658
808474;1658827
1328411;802089
788572;852874
72147;220776
237040;652320
11068;1678501
74721;493438
609253;15335
1362702;1722903
842930;1449118
746710;695700
3015;1476506
376474;1105437
1557031;1614983
621897;855327
1025374;1658744
34988;1614983
1011709;15548
636784;35479
763243;953868
579991;957618
845840;285180
1527533;267728
82554;512839
397387;842930
36490;1702607
581821;1361815
674499;687619
1539337;355512
819435;914608
1810055;1470692
401217;1423516
1221507;270373
1616821;255620
1435009;1766615
1289923;706544
1516187;1063894
55078;1599876
584704;379597
1296112;759149
1382853;630671
826409;379597
2431;278644
43929;1562509
1110498;176769
173821;1054770
1471507;1321008
1506273;843524
88169;1267135
601863;248911
1184209;1063848
1165981;940157
1658744;361876
245881;240820
341636;444267
1799546;326638
1061598;797742
1482588;938534
637774;432784
954605;564427
1047238;1218527
181847;1020441
592776;233935
686859;621293
1380946;988004
1353223;953868
759219;1348836
1519294;555508
418674;1310149
1512767;1047238
802377;1470373
1671437;1150432
287947;1521513
187573;431092
572518;1275641
341221;1399713
163313;418674
1309347;815469
1312587;473870
295244;880416
1089315;227494
848072;15901
1644630;335626
164549;1185599
164367;763243
810749;1626643
317670;405103
35479;967909
182337;910438
808287;1029012
1586417;211926
153873;240820
818681;1733407
73220;1470373
765306;1104220
90294;1782287
464794;1295707
1656258;193810
608367;833910
133010;316834
1221498;1172845
802377;1072516
152372;1623823
1082713;316117
770946;1183563
1452476;1238551
1638427;959078
695567;221938
325970;29332
1266808;692179
358902;813000
985419;1661019
555508;1399713
1736712;572518
649712;567418
994405;1558196
1292428;853457
1403418;940157
1666476;901870
1039487;24270
621301;341064
1371721;1038253
674505;40449
1549602;363116
680940;685547
672252;355512
1513246;382276
1442736;345707
1681771;183860
771098;344537
1362128;1688939
1768292;490186
246555;765306
1233378;1237346
302949;26038
340305;41674
660320;490820
466220;1385890
1382853;808499
1074314;1139486
1457765;1201017
45886;610275
1354071;961884
173821;361368
669189;1603800
706759;1470373
1203077;954689
65517;1177723
1435009;304184
609973;108831
193006;183860
1714427;621293
1417976;927230
263297;597714
1385890;1792112
1435009;1255550
148875;1291882
1462352;455583
1560863;773669
1054770;1371721
1306813;335626
29841;1653831
1782287;1581160
148875;1126833
292320;345707
1431138;1770975
59226;1063848
138627;648385
1039487;1708665
1634958;1279312
1113407;847042
1510428;743434
38130;1521632
571273;368576
503214;719168
1257266;1103124
316834;245206
458983;671725
431092;400899
983431;538914
515592;770098
1658385;511208
39294;1010600
414512;437115
756926;1475397
721413;1671437
1063894;18993
1575397;140204
681007;1475397
1258373;1546711
1697743;245881
600962;490820
1810899;1304089
903459;771368
9415;562991
1186097;1810017
419665;1238551
856447;896825
267728;314725
122273;94496
927230;255264
38130;1601902
927230;1333772
558544;583487
282544;714243
899731;1537167
693747;1405936
1637245;940157
1776275;1279312
1573833;1255550
9415;775880
1560863;1243554
506156;256357
946913;978071
1388;600962
758850;1486445
1268192;967909
382143;714243
291511;1040444
852874;1268304
1752984;1183563
1442764;341636
