id;name;org
2124845496;John-Jules Ch. Meyer;
2262759881;Filipe Cristóvão;Technical University of  Lisbon
381932430;S. Palanivel;
2630148379;Mani Arora;
2199962493;Jianfeng Wu;Zhejiang Univ.#TAB#
2806055360;Kazushi Ikeda;NAra Institute of Science and Technology, Ikoma, Nara, Japan#TAB#
2302449156;Wilhelm Valder;
2125921624;Kaushik Ghosh;
2120673705;Rui Paúl;
2474976711;Rodrigo de Oliveira;Laboratoire des Signaux et Systèmes (LSS), Université de Versailles-St-Quentin, Gif-sur-Yvette cedex, France
1493665079;Li Shutao;Hunan University
2292310901;Alfonso Ortega;
1963182767;S. S. Kachhwaha;Delhi Technological Univ.
2152498212;Wolf-Ekkehard Matzke;Cadence Design Systems, GmbH
2146216389;Emre C. Sezer;Department of computer Science, North Carolina State University, Raleigh, NC#TAB#
2087592311;Elva Diaz-Diaz;Universidad Autonoma de Aguascalientes
1265756001;Diomedes D. Kastanis;
2464004008;Isaias Hilerio;
5807779;Stephen D. Wolthusen;
2072798402;Andreas Grillenberger;Friedrich Alexander Universität Erlangen-Nürnberg FAU
2694442393;Kamal Karna;
2129165719;Hirohisa Seki;
56924054;Iztok Savnik;
2397335176;Fadoua Ataa-Allah;
2165959838;Aditya Agrawal;
273422879;Alexander Mädche;Chair of Information Systems IV, University of Mannheim, Mannheim, Germany,Institute for Enterprise Systems, University of Mannheim, Mannheim, Germany#TAB#
2165621803;C. R. Ramakrishnan;
2171787482;Xiao Zhou;Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2683795930;T. F. Lo;Hong Kong Polytechnic University
2309184367;Tatsuya Yamaguchi;Aoyama Gakuin Univ.
1972617521;Hosein Alizadeh;School of Computer Engineering Iran University of Science and Technology Tehran, Iran
2106113399;José Ignacio Aliaga;
2628854822;Li Gan;Texas A and M University#TAB#
2089934549;Diana F. Spears;
2703376340;Yulong Pei;Harbin Institute of Technology
2122043446;Pedro García;
2247231460;Mohamed E. El-Sharkawi;
2503259019;P. K. Suri;
1968790287;András Pluhár;
7762232;Alessandro Saetti;Dip. di Elettronica per l' Automazione, Università degli Studi di Brescia, Brescia, Italy#TAB#
2038236322;Stijn Heymans;Vrije Universiteit Brussel
2136680303;Gregor Engels;s-lab – Software Quality Lab, Universität Paderborn, Paderborn, Germany
2743955160;Peter Leydekkers;
2129562081;Zeeshan Shafi Khan;Center of Excellence in Information Assurance King Saud University Saudi Arabia
1996020375;James D. McKeen;
2124536072;Ren Kanehira;臨床工学科
2104401652;Andrew Y. Ng;Stanford, University
2113233940;Claude Chapdelaine;
665242119;Hermann Kopetz;TU WIEN
2164566917;Majid Nili Ahmadabadi;School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Iran,School of Cognitive Sciences, Institute for Research in Fundamental Sciences (IPM), Tehran, Iran#TAB#
1980371435;Henk Corporaal;
2955021351;Jirí Adámek;
2099256167;Hongzhi Zhang;Harbin Institute of Technology
2098353067;W. Schäfer;
2311599331;Andreia Trindade;
2063568559;Francesca Cordella;PRISMA Lab, Department of Electrical Engineering and Information Technology, Universit di Napoli Federico II, Napoli, Italy#TAB#
2170328022;Yuki Kuno;University of Tsukuba
1997413711;Joachim Masser;
370245269;Sergiu M. Dascalu;
2680898145;Judith A. Hopkins;
2130114985;Nadeem Ahmad;
2103636590;Liming Chen;
1272845716;Nitin Kanaskar;University of Arkansas at Little Rock
2793328468;Wei Thoo Yue;University of Texas at Dallas, School of Management, Richardson, TX 75083, USA#TAB#
2476721222;Daniel Rodriguez;Email: contact@sketch-it-up.com, Pittsburgh, United States of America 15219#TAB#
2684059833;J. Rodney Grisham;
2119355874;Alberto Pan;
2117053784;Christian Matt;
2498371483;Markus Mairitsch;Intelligent Systems and Business Informatics, University of Klagenfurt#TAB#
2098053159;Jung Yeong Hwang;ETRI
1899303167;Laxmidhar Behera;Indian Institute of Technology, Kanpur, India
2601641408;S. S. Alam;
73196851;Sylvie Coste-Marquis;Artois University
2108819515;Xiaolong Wang;Harbin Institute of Technology
2980418584;Nuno Sénica;UNIVERSITY OF AVEIRO
2719901547;A. S. Verma;(Correspd. E-mail: ajay_phy@rediffmail.com) Department of Physics, Panjab University, Chandigarh, India
1993972365;Nathalie Guyader;
35741249;Christoph Spandl;Institut für Theoretische Informatik, Mathematik und Operations Research [Neubiberg]
2406632015;Alexey Korobov;Hochschule Darmstadt, University of Applied Sciences, Darmstadt, Germany#TAB#
2095900866;Henry C. Chueh;Regenstrief Institute#TAB#
2467393960;Karin Reinke;
390930505;Masaru Kitsuregawa;Institute of Industrial Science, The University of Tokyo, Komaba-ku, Japan#TAB#
2429702140;Hernán G. Morales;Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
1974668016;Mark E. Nadel;
2292161166;Sandeep Krishnan;Iowa State University Ames, IA
2234215184;Guomin Yang;University of Wollongong,
350212676;Sascha Klüppelholz;Technische Universität Dresden¶
2168418581;William L. Hawley;
2667718454;Shinobu Mizuta;
33206313;Angelos Hliaoutakis;Technical University of Crete
2345390987;C. S. Arvind;Telibrahma Convergent Communication Pvt Limited
2139065608;R. Uday Kiran;Institute of Industrial Science, The University of Tokyo, Komaba-ku, Japan#TAB#
2144618664;Benfano Soewito;
2695955560;Yi-Lun Ho;Department of Industrial Design, Chang Gung University, TaoYuan, Taiwan
2123530409;Aleksandr Lenin;Cybernetica AS
2231219524;Richard A. Volz;
2789599552;Hiroshi Furukawa;University of Tsukuba,, Tsukuba, Japan
2618573629;Katja Verbeeck;
442130;Babak Nadjar Araabi;Cognitive Robotics Lab, Control and Intelligent Processing Center of Excellence, School of ECE., College of Eng., Univ. of Tehran, Iran,School of Cognitive Sciences, Institute for Research in Fund ...#TAB#
2156496335;Michael Cohen;
2017741137;Gregory Kucherov;Laboratoire d’Informatique Gaspard-Monge
138811687;Mieczysław A. Kłopotek;Polish Academy of Sciences
2623033874;S. Humble;
2156109015;Marta Z. Kwiatkowska;University of Oxford
1960083207;Maazen Alsabaan;University of Waterloo,#TAB#
2142240831;Jianer Chen;School of Information Science & Engineering, Central South University, P.R. China,Department of Computer Science and Engineering, Texas A&M University#TAB#
2140016166;Joost N. Kok;
2801851538;Neera Batra;M. M. Engineering College, M. M. University
2060758688;Christopher A. Rouff;
2008578578;Pierre Dumouchel;Ecole de technologie superieure, Montreal, CANADA
17893755;Janno von Stülpnagel;
2653094150;Richard Glassbrook;
2584126060;Atanas Nikolov;Bulgarian Academy of Sciences,
2108353771;Joseph B. Lyons;"Air Force Research Laboratory;"
2938166000;Junichi Yamazaki;
2046592889;William M. Shui;University of New South Wales<br />
2646919153;Srikanta P. R. Kumar;
2572751006;George E. Thomsen;
2308153275;Deepa Anand;CMR Institute of Technology, AECS Layout, Bangalore, India
2164568253;Atsushi Kaneko;"Kogakuin University;"
1134527061;Naoki Saiwaki;Osaka University,Toyonaka
2274428782;Chik How Tan;National University of Singapore
2925236431;Shyi-Ming Chen;
2008900193;Janet Wesson;
2400571477;Damian Draus;
2005903806;Vadim Mazalov;"The University of Western Ontario, London, Ontario, CANADA;"
2088570364;Allison Barnard Feeney;
2440318933;Yoko Ohura;Kyushu Institute of Information Sciences
295809669;Ralf Romeike;Friedrich Alexander Universität Erlangen-Nürnberg FAU
247553609;Hisayoshi Kunimune;Department of Engineering, Shinshu University, Nagano, Japan
2632059304;Robin Williamson;
2143506630;Corneliu Florea;„POLITEHNICA” University of Bucharest
2033214668;Cees Witteveen;Delft University of Technology
2156149106;JuHee Ki;KEIT
326353411;Yankin Tanurhan;
2128565744;Pankaj K. Agarwal;Dept. of Comp. Sci., Duke University, Durham, NC 27708-0129#TAB#
2127596542;R. Scott Evans;
2310107140;IlYoung Chung;
2009147353;Sérgio Lifschitz;Pontifícal Catholic University of Rio de Janeiro#TAB#
2425776262;Jun-ichi Tsujii;Department of Electrical Engineering Faculty of Engineering, Kyoto University, Kyoto, Japan
2670840203;Desheng Wen;
2400825183;Jungho-Ho Park;
2108967256;Hidenori Itoh;
2163808111;Mario J. Pérez-Jiménez;Universidad  de Sevilla
2266461840;Ezz Hattab;
2102678951;David E. Goldberg;
2157437729;Yongzhi Li;Wuhan University of Technology Wuhan Hubei China
2579768464;Hiroaki Hattori;
1992109353;Giorgio Satta;
2002648712;Amir Sadeghipour;Bielefeld University
336776776;Hoda Waguih;
2232468586;M. Howard Williams;School of Mathematical & Computer Sciences, Computer Science
2111809975;Jin Kim;
2658201312;M. H. Foote;
2101693188;Leandro Tortosa;
324519408;Dimitris Achlioptas;University of Athens, Greece, CTI, Greece, University of California, Santa Cruz
2310608531;Giancarlo Succi;Free University of Bozen
2239016892;Eduardo R. Miranda;Plymouth University
2015108722;R. Bugalho;
2050752266;Anthony Savidis;
2477831969;Wolfgang Fischer;
2292866723;H. Jeff Smith;
2310663086;Hermann Meuth;
259231608;Henry N. Adorna;Algorithms & Complexity Lab, Department of Computer Science, University of the Philippines Diliman, Quezon City, Philippines#TAB#
2051773316;Abdullah Alsubaie;University of British Columbia, #TAB#
2406340791;Zhang Yan;Northeast DianLi University
2308206735;Vojtech Huser;
2463114407;Shlomo Dubnov;The Hebrew University of Jerusalem
2017222965;Ian T. Foster;
2548833498;Ana Burusco;Dpt. Automática y Computación, Univ. Pública de Navarra, Spain#TAB#
2570299818;Chad Peyton;
2031083176;Geert-Jan Houben;
2666980155;Reza Safabakhsh;
2219603343;Bing Jian;Siemens Healthcare, SYNGO R&D#TAB#
2661700439;Yong Wang;
2424581685;Sungsoo Kim;
2014962270;Dusan Kameniar;Slovak University of Technology Bratislava
2159120860;José-Francisco Vicent;
2087252583;John T. Stasko;
2499293681;Michio Sugeno;European Centre for Soft Computing
2218259040;Thais Webber;Faculdade de Informática - Pontifícia Universidade Católica do Rio Grande do Sul, Porto Alegre -- RS -- Brasil#TAB#
2942248410;John O'Connell;
94155302;Sylvain Meignier;Laboratoire d'Informatique de l'Université du Mans
2792780026;Yoshito Otake;
2582180734;Yasuhiro Shimada;
2637722506;David L. Black;
2564228686;Weixing Lin;Ningbo University
2497210749;Toru Sasaki;
2142552076;Marc Kammer;Cognitive Interaction Technology, Center of Excellence and Applied Informatics, Faculty of Technology, Bielefeld University, Bielefeld, Germany#TAB#
2642066510;Bingquan Liu;
329055216;Alexander Meschtscherjakov;University of Salzburg , Austria
2611851107;Phan Cong Vinh;Department of IT, NTT University, HCM City, Vietnam#TAB#
2121475541;Wenlun Cao;Northwestern Polytechnical University
2100268316;Mauro Di Manzo;
2503244485;Michael Wagner;
2399216960;C. Jeffrey Wang;
2504038831;Daniel L. Thomas;Department of Biological and Agricultural Engineering, Coastal Plain Experiment Station, University of Georgia, Tifton, USA
2102745133;Antonio Miguel;
2036462668;Harald Weinreich;
2401506969;Michael Leibensperger;
2487484779;K. Ohlsson;
1245616976;Carl G. Looney;
2714970377;Hisham Petry;
2095257342;Gemma Grau;
2950769358;Mahdi Jalili-Kharaajoo;Islamic Azad University, Tehran, Iran
215839793;Durga Toshniwal;
2107785994;Rafael J. Martínez;"Universidad de Valencia;"
250387698;Ben Shneiderrnan;
2778829066;Wei-Bin Lee;
2951106702;Hui Zhang;Zhejiang Univ. of Technology
2640205824;Wolfgang Bibel;
2405610054;Megan MacGregor;
1927054760;Robert H. Baud;
2010120055;Giovanni Puglisi;University of Catania#TAB#
2119267035;Xuzhou Li;School of Computer Science and Technology, Shandong University, Jinan, China, Shandong Youth University of Political Science, Jinan, China#TAB#
2984131491;Xiaodong Shi;
1972118757;Fatiha Sadat;Montreal, Canada
2317259870;Vojtěch Hájek;Technical University of Liberec
2505642716;Manoj Nityanandam;Email: contact@sketch-it-up.com, Pittsburgh, United States of America 15219#TAB#
2168513913;David Morano;IEEE Computer Society
2075066685;Anne Guérin-Dugué;
2065201609;Dimitar Trajanov;University of Ss. Cyril and Methodius
2634791173;Jian Zhang;Basic Teaching Department, Tangshan College, Tangshan, Hebei, China#TAB#
2020084006;Rodrigo Cilla;Computer Science Department Universidad Carlos III de Madrid Madrid Spain
2069465661;Nicola Santoro;Carleton University, Ottawa, Canada
2713044810;Olivier Audouin;
2018050652;Hiroki Arimura;#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2723212192;B. Fevery;
2102919211;Timothy M. Chan;
1757861847;Wang Zelong;Kyoto Institute of Technology, Advanced Fibro-Science
2139402303;Jean-Luc Schwartz;
215765649;Nancy Ann Neudauer;
2680904877;Wen Ge;School of Electronics and Information Engineering, Shenyang Aerospace University Shenyang, China
2130071735;Ali-Akbar Samadani;Electrical and Computer Engineering Department, University of Waterloo , Waterloo, Ontario , Canada
1939351978;Anton Vitko;
2495196355;Przemyslaw Jatkiewicz;"University of Gdansk;"
2925326106;Joachim Hornegger;Friedrich-Alexander-Universität Erlangen - Nürnberg
2293762567;Michele Ryan;City University
2039377645;Zachary Palmer;the Johns Hopkins University
296576950;Leonard Barolli;Fukuoka Institute of Technology (FIT)#TAB#
2681731512;R. M. Manning;
2163873308;Minoru Shigenaga;Department of Computer Science, Faculty of Engineering, Yamanashi University, Kofu, Japan#TAB#
2404600346;Pieter de Souza;
320070149;Gordon T. Wilfong;
2035760217;Shakirat O. Raji;International Islamic University.
664262605;Rainer Unland;University of Duisburg‑Essen
2400571990;Petter Gustad;
2711360132;Arjan Bulthuis;
2264452075;Hongli Zhang;
2105991235;Ngoc Do;University Of California , Irvine
2773473984;Bo Kyeng Hou;Research Institute of BioScience & BioTechnology, Yuseong-gu, DaeJeon, Korea#TAB#
2173340448;Natasha F. Veltri;Association for Information Systems
2272564846;Dee Bradshaw;University of Cape Town
2101284290;Frédéric Lessard;UNIVERSITÉ LAVAL
2113126795;Juan Trujillo;University of Alicante
275044185;Murat Komesli;Yaşar University#TAB#
2007205120;Marco G. Valtorta;University of South Carolina,Columbia SC,USA
2127770050;Akash Singh;
2170496156;Maurizio Carlini;University of Tuscia
2663928463;Yuanyuan Zhang;ShaanXi University of Science and Technology
2619427286;Juyoung Lee;
2716108579;Daniel Kuen Seong Su;
2164822851;Mihai Burcea;#N##TAB##TAB##TAB##TAB# University of Liverpool#N##TAB##TAB##TAB#
2165044611;John G. Hagedorn;
2518828422;Nachiappan Veerappan Nachiappan;
2183708330;József Ködmön;University of Debrecen
298400862;Paraskevi Raftopoulou;
2099256648;Pavel Krömer;VŠB-Technical university of Ostrava
2123524324;Kazushige Ouchi;Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan
1906922223;Stavros Vassos;“Sapienza”, University of Rome
2301169206;Karl Rihaczek;
383958681;E. Skurski;
2278499221;Wenjing Lv;College of Mechanical Engineering and Automation, Fuzhou University, Fujian, China#TAB#
2581588131;Alexei Novikov;Institute of Theoretical and Experimental Physics, Moscow#TAB#
1939304288;Olga Štěpánková;Faculty of Electrical Engineering, The Gerstner Laboratory, Czech Technical University in Prague, Prague 6, Czech Republic 166 27#TAB#
2508895262;J. Kenny;
2494034720;Alexander Rozenshteyn;the Johns Hopkins University
2304437830;Ioannis G. Askoxylakis;
2012687824;Heather Pon-Barry;Harvard University
2719273624;Henrik Lochmann;
2402994217;Alexander Redei;
1979876342;Ivo Grosse;Institute of Computer Science, Martin Luther University Halle-Wittenberg, Halle, Germany
2002912046;Marcela Fejtová;Faculty of Electrical Engineering, The Gerstner Laboratory, Czech Technical University in Prague, Prague 6, Czech Republic 166 27#TAB#
2106451284;Reeva Lederman;
2138196911;Kouichi Sakurai;#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2165499071;Helves Humberto Domingues;Dept. of Computer Science, University of São Paulo, Brazil#TAB#
2788239149;Thou-Ho Chen;
2479820808;Alexander Bertram;TXS GmbH
2982833537;Joaquim Henriques de Sousa Pinto;
2661470671;Paul Carpenter;
2157472170;Douglas J. Nelson;
2508948551;Eleanor Leist;University of East Anglia
1751308049;Antonios Kalampakas;Department of Exact Sciences, Technical Institute of Kavala, Kavala, Greece#TAB#
268350945;Doina Caragea;Kansas State Univ.
2148203392;Cláudio Teixeira;UNIVERSITY OF AVEIRO
2327671090;Jennifer Hui-Chan Tsai;
160465655;David Dagon;
2168709908;Kristin Carlson;Simon Fraser University, Surrey
1969311846;Koen Langendoen;
2704179859;Shrabonti Ghosh;
2665828980;Helen Xie;
2004815977;Eduardo Lleida;
2503948453;Han-min Huang;Chongqing Jiaotong University
2268629875;John Hook;Regenstrief Institute#TAB#
1490302718;Komla A. Folly;University of Cape Town
2396227289;R. S. Sferrazza;
2785623117;Wook Hyun Kwon;
1276257507;Vincenzo Lagani;
2404372886;Xueyong Zhu;Dalian University of Technology,
559420;Artiom Alhazov;Academy of Sciences of Moldova
2562840347;C. Graciani Díaz;Universidad  de Sevilla
