id	name	org
2144420726	Jane Hunter	the University of Queensland
2030848259	Oana Florescu	
302417979	Mounir Kechid	
2121858404	Jørgen Brandt	
160465655	David Dagon	
2117709049	Bernardo Cuenca Grau	
2161288054	Nicholas Ayache	Epidaure Project, INRIA Sophia Antipolis, Sophia Antipolis, France
2054211819	Jakob Wasza	Pattern Recognition Lab, Department of Computer Science
2102521554	Paulo Fernandes	Faculdade de Informática - Pontifícia Universidade Católica do Rio Grande do Sul, Porto Alegre -- RS -- Brasil#TAB#
2163790412	Thuy T. Le	
2776968141	W. Nathaniel Mills	
2138057781	MahdiReza Mohajerani	
306578653	Pavel Shamis	Oak Ridge National Laboratory, Oak Ridge, TN
2338813912	Dawid Łapczynski	Cracow University of Technology
2720216064	David J. Farber	
1995729299	Joseph O'Rourke	
2760852029	David Powell	
2022192081	Güzin Ulutas	Karadeniz Technical Univ.
2715944605	Cheer-Sun Yang	
2627534645	S. K. Padma	
2005494679	James D. Ralston	Group Health Cooperative
2183667863	Mark Hendrikx	Interactive Intelligence Group, Delft University of Technology, Delft, The Netherlands
2422088164	Eduardo Terra Morelli	Pontifícal Catholic University of Rio de Janeiro#TAB#
2165044611	John G. Hagedorn	
2706226481	Jianming Yu	Tsinghua University,
2097392627	Shalini Chandra	Nanyang Technological University
2098956257	Yoshihiko Gotoh	
2736226008	Sangjin Yoo	
2892663083	Anneli Heimbürger	
2306473828	Yannick Estève	Laboratoire d'Informatique de l'Université du Mans
1980184468	Karsten Nebe	University of Paderborn / C-LAB, Paderborn, Germany
2162553974	Markus Haider	Vienna University of Technology.
2631634379	Robert P. Worden	
1980640875	Valery Sklyarov	
1998658053	Jacob Roll	
2114893934	Peter Thomas	
2110706514	Jérôme Lang	LAMSADE, Université Paris-Dauphine, Paris Cedex, France
2141643886	Xianxian Zhang	University of Colorado—Boulder
2096618501	João Alexandre Leite	
2161167556	José M. Badía	
2668500018	Jude Franklin	
2097746247	Maribel Castillo	
2779537460	Akira Taguchi	
2156900172	Dominik Szajerman	Lodz University of Technology
2665413810	Michael Masters	
381932430	S. Palanivel	
2109939886	Christophe Boulanger	
2715481619	Cheryl Watson	
2308742949	Aaron P. Gerratt	Ecole Polytechnique Fedérale de Lausanne
34348079	Georgios Evangelopoulos	National Technical Univ. of Athens#TAB#
2264363730	Giuseppe Pirrò	university of calabar
2031083176	Geert-Jan Houben	
2114383993	Rohit Kumar	Carnegie Mellon University, Pittsburgh Pa
65851461	Shuji Doshita	
2018993203	Dmitry Kropotov	
2281232056	Masahiro Ono	
2396227289	R. S. Sferrazza	
2212217943	Maria-Ribera Sancho	universitat Politecnica de Catalunya
2936730352	K. Dekker	University of Leiden, Leiden, The Netherlands,
2171891642	Cheng-Hsin Hsu	National Tsing Hua University, Hsin chu, Taiwan#TAB#
2243404411	Bo Xu	CHINESE ACADEMY OF SCIENCES
2084635705	Bernd Robben	
249098118	Edmundas Malčius	Vilnius University
2645219945	Rui Wang	School of Computer Science & Software Engineering, the University of Western Australia, Australia
2713667219	Hidefumi Kondo	
2156002375	Ray Dawson	
792619319	Olivier Tulet	University of Poitiers
1988740878	Tomi Heimonen	
390930505	Masaru Kitsuregawa	Institute of Industrial Science, The University of Tokyo, Komaba-ku, Japan#TAB#
2705308463	Kiyotoshi Yasumoto	Fukuoka Institute of Technology
2689591819	Chung-Yu Wu	
1978585397	Takashi Kawashimo	Aoyama Gakuin Univ.
2160661412	Nelson E. King	American University of Beirut
2555031547	Min-Kyu Shon	#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2290264090	Yun Wan	Chongqing University of Science and Technology
2985896632	Helene Fowkes	
2124071272	Michael Petter	Technische Universität, München, Garching, Germany
2576122838	Francisco Gimenez	
2136197840	Lianghao Li	Key Laboratory for Information System Security, Ministry of Education, Tsinghua National Laboratory for Information Science and Technology, School of Software, Tsinghua University, Beijing, China#TAB#
2029001971	Julio Dondo	
2719074752	Thai Duong	
103064199	Norbert Fuhr	
2406340791	Zhang Yan	Northeast DianLi University
62085423	Josef Strnadel	
2163909284	Surajit Chaudhuri	
2685950750	Ercilia de Stefano	
120307197	Jon Yngve Hardeberg	
2923554866	Gerhard Rigoll	Munich University of Technology#TAB#
2104401652	Andrew Y. Ng	Stanford, University
2121407184	V. Schill	
246665549	Goiuria Sagardui	Mondragon University
2500415381	Xiaolei Li	Shanghai#N#                            University
2136477799	Yannick Prié	Supporting Interaction and Learning by Experience
213228041	Enrique S. Quintana-Ortí	
2401255313	Abdelrahman Aledhaibi	
2396874693	Patrick Durusau	
699984893	Elena Dubrova	
1512934884	Ibtehal Nafea	Taibah University
2937441052	Hiroki Horiuchi	
2697226189	Chi-Hsien Victor Shih	
2171900220	Masashi Koga	
2128584096	Zheng-Hua Tan	
2129133877	Nestine Hope Hernandez	Algorithms & Complexity Lab, Department of Computer Science, University of the Philippines Diliman, Quezon City, Philippines#TAB#
2273707136	Κυριάκος Κρητικός	
559420	Artiom Alhazov	Academy of Sciences of Moldova
1909451540	Sibel Adali	
2122138351	Tadahiko Kumamoto	Chiba Institute of Technology Narashino, Japan
2093806661	Yavor Nenov	
1984249788	Rafael Ball	Forschungszentrum Jülich;
2151190581	Thomas Kunkel	
2329920459	John M. Marberg	
1899303167	Laxmidhar Behera	Indian Institute of Technology, Kanpur, India
2974380255	Hamdy S. Soliman	
220887178	Guglielmo Morgari	
1262027015	Sherif M. Yacoub	
2106351346	Bradley J. Nelson	IRIS, ETH, Zürich, Switzerland
2142679787	Binod Vaidya	University of Ottawa
2673343439	Raju Shakya	Space Time Research, Melbourne
2119950268	Børge Lindberg	
2507704836	J. Pinheiro	
1235852699	Cosimo Elefante	
2108353771	Joseph B. Lyons	Air Force Research Laboratory;
2394632022	Jan-Bon Chen	
1210570400	Nicola Boffoli	Department of Informatics, University of Bari., Bari, Italy#TAB#
2098280818	Sheikh Iqbal Ahamed	Marquette University.
190901962	Helena Vranesic	Goethe University Frankfurt
81737176	Maria Virvou	Department of Informatics, University of Piraeus, 80 Karaoli & Dimitriou St., 18534 Piraeus, Greece, E-mail: talepis@unipi.gr; mvirvou@unipi.gr;#TAB#
2397811679	Micheal Fenton	
2973623208	P. J. Ashton	University of Canterbury Christchurch, New Zealand
2122562651	Jack E. Houston	Department of Agricultural and Applied Economics , University of Georgia , Athens, USA
1733246268	Joel Crestel	
2102945579	M. Eren Yildirim	Kyungsung university
2138715930	Suman Chatterjee	Synopsys, India
218416969	Efthymios Alepis	Department of Informatics, University of Piraeus, 80 Karaoli & Dimitriou St., 18534 Piraeus, Greece, E-mail: talepis@unipi.gr; mvirvou@unipi.gr;#TAB#
2682364181	Ivan Damgård	
2405467567	Thuy Nguyen Thi Thu	University of Hull
2128204244	Xuchang Zou	
326947441	Ricardo Pérez-Castillo	Instituto de Tecnologías y Sistemas de la Información, University of Castilla-La Mancha, Ciudad Real, Spain#TAB#
2640208037	Steven V. De Gennaro	
2688717082	Mark M. Maccabee	
2041877622	Arkadiusz Cacko	Warsaw University of Technology
2120383849	Pedro Oliveira	Dept. Production and Systems Engineering, University of Minho Braga, Portugal#TAB#
1971946148	Romuald Debruyne	LIRMM (UMR 5506 CNRS), Montpellier, France#TAB#
2574851384	E. Baker	
2973750112	Phil Nigh	
2132343087	Alexander Krauss	Technische Universität, München, Germany
2397335176	Fadoua Ataa-Allah	
2194075784	Mingzeng Hu	
2922960274	Shi-Jay Chen	
2097152223	Shouping Wang	Qingdao University
2707527342	Parag K. Lala	
2087891828	Peter Thiemann	
2093529900	Constantinos Giannoulis	Stockholm University
2128060600	Nanda Dulal Jana	Department of Information Technology, National Institute of Technology, Durgapur, West Bengal, India
1978249680	Jean-René Lequepeys	
2429974851	Jin-ku Liu	SouthWest Petroleum University
2171747697	Guangping Wei	
225835777	Paola Flocchini	University of Ottawa, Ottawa, Canada
2169751890	Jia-Hao Fan	Department of Computer Science and Engineering, Texas A&M University,#TAB#
2109237509	Satoshi Tojo	School of Information Science Japan Advanced Institute of Science and Technology
2282255756	Yoshinori Oka	School of Information Science Japan Advanced Institute of Science and Technology
2104767754	Hassan Asgharian	Department of Computer Engineering, IUST, Tehran, Iran
2711616624	Masoud Chitsaz	, KU Leuven
2094301045	Makoto Oshita	Osaka Univ.
2734682992	Xiaofei Xu	Harbin Institute of Technology
2308147364	Philip P. Dang	
2464600553	Gérard Berthelot	IIE-CNAM
2005408020	Rodrigo Bonacin	FACCAMP, Campo Limpo Paulista, SP, Brazil,Center for Information Technology Renato Archer, Campinas, SP, Brazil#TAB#
2483104957	P. Oswald	Institut für Angewandte Mathematik, Friedrich-Schiller-Universität Jena, Jena, Federal Republic of Germany
2973683909	Zbigniew Zieliński	Military University of Technology
1167770281	Pedrito Maynard-Reid	
2022840042	Vincent Vanhoucke	
2658552621	Robert E. Chaney	
2122428859	Sukhyon Yoon	
2045564338	Katrin Bergener	
2399245218	Cyrus Sabri	
2683892486	Bruce McNutt	
2973447130	Jerzy Wechta	
71535114	Karel Lenc	Center for Machine Perception, Czech Technical University, Czech Republic
2478452023	Pottayil Harisanker Menon	the Johns Hopkins University
2143350369	Ali Moeini	
1987170400	Yolanta Beres	HP-Labs
2101260747	Anthony N. Nguyen	The Australian e-Health Research Centre
341563064	Alois Panholzer	
2571208347	Emilio del Rosal García	
1980933316	François Kiefer	
1144138726	Tony Veale	Hitachi Dublin Laboratory, Trinity College, Dublin 2, Ireland#TAB#
2157717251	Hirohisa Narita	Nagoya Inst. of Tech.
2180766246	Austin Tate	Machine Intelligence Research Unit, University of Edinburgh, Edinburgh, Scotland#TAB#
1255761105	Ricardo Peña-Marí	Complutense University of Madrid
2607993016	Mahesh S. Raisinghani	
2985951032	Seog Park	
2167746919	Donald Nute	Artificial Intelligence Center, The University of Georgia, Athens, GA 30602, USA
2049803112	B. Carriço	
1462185583	Ryszard Janicki	
2021889967	Zoltán Ésik	Department of Computer Science, University of Szeged, Hungary
2148112450	André Mariën	
2305941828	Lei Zhang	Hitachi (China) Research & Development Corporation
2932232391	Kendall E. Nygard	
2122232432	Marie-Gabrielle Vallet	
2177307581	Jin-Wook Chung	
1342610267	Katsumi Marukawa	
2338018709	G. Comesaña	Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
2711979465	Rita Berardi	
247677246	Volker Nimbler	
2474976711	Rodrigo de Oliveira	Laboratoire des Signaux et Systèmes (LSS), Université de Versailles-St-Quentin, Gif-sur-Yvette cedex, France
2479150170	Walid Mahdi	
220784799	Luiza de Macedo Mourelle	RIO DE JANEIRO STATE UNIVERSITY
2692352608	Sang-Choon Kim	
2130283419	Min-quan Xia	Chongqing University of Science and Technology
2121813885	Antonio Márquez	Information Technologies Department, University of Huelva, Huelva, Spain
1979934276	José Miguel Díaz-Báñez	
2208460423	Vicenç Torra	IIIA-CSIC, Institut d’Investigació en Intel.ligència Artificial
2111822219	Henri E. Bal	
2114997833	Rohit Parikh	
2115290263	Ralph W. L. Ip	
2167841172	Tzu-Chieh Chang	Department of Computer Science Tunghai University Taichung City Taiwan
2151664122	Sven Haase	Pattern Recognition Lab, Department of Computer Science
2603683081	Peter I. P. Boulton	
2098876098	Philip K. Chan	Florida Institute of technology
2666879185	A. Goswami	
2155303794	Alan Calderwood	
2398151502	Adnan M. Al-Khatib	
2682691036	Sivakumar Ganesan	
2702782794	Guoshuai Zhao	SMILES LAB, Xi’an Jiaotong University, China
2525069964	Rafał Poniatowski	Institute of Informatics, Wrocław University of Technology, Poland#TAB#
2096075103	Georg Hartmann	
2398897976	Trong Wu	
2099256648	Pavel Krömer	VŠB-Technical university of Ostrava
2151075616	Jorge Puente	
66382223	David Barina	Faculty of Information Technology; Brno University of Technology; Brno Czech Republic
2083230454	Philippe Lamarre	
1955771990	Jeffrey M. Trent	
1905423782	Maciej Piechocki	Freiberg, Germany
288236523	Michael Zock	
2776289644	Mario Maas	Academic Medical Center
213229332	Aleksi Melto	
2146554912	Vasudeva Varma	
2116143136	Kun Yue	Yunnan university
2694765578	Bill McCormack	
2617858815	Taek Kim	
2308820765	Haider Khan	Fraunhofer MEVIS, Bremen, Germany#TAB#
100748767	Christian Goerick	
2305260618	Weilin Luo	College of Mechanical Engineering and Automation, Fuzhou University, Fujian, China#TAB#
2142552076	Marc Kammer	Cognitive Interaction Technology, Center of Excellence and Applied Informatics, Faculty of Technology, Bielefeld University, Bielefeld, Germany#TAB#
2648793298	Andreas Werner	Vienna University of Technology.
2154853841	Lishan Kang	Department of Computer Science and Technology, China University of Geosciences, Wuhan, China
2157994539	Winfried Lamersdorf	
2157703517	Nikhil Dev	Delhi Technological Univ.
2974095105	Adam D. Tinniswood	
2777059883	Sadao Obana	
2166031878	C. Torre Ferrero	
2103636590	Liming Chen	
2076226297	Dirk Vermeir	Vrije Universiteit Brussel
2155380330	Rafael D. Santos	National Institute For Space Research; São José dos Campos Brazil
2397363690	Foster Lau	
1969669207	Michael Eberhardt	
2460915540	Subhash Chander	
2155467662	Alexander Okhotin	Department of Mathematics, University of Turku, Turku, Finland;
713720536	Bart Demoen	
2132253347	Robert S. Cohn	
2608410297	XiaoPing Chen	Department of Computer Science, University of Science and Technology of China, Hefei, China
2115084254	Ravishankar K. Iyer	Center for Reliable and High Performance Computing, Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, Urbana, IL#TAB#
2168477046	Tomasa Calvo	
2566341294	T. Kupec	
2101474267	Michael Ying Yang	Department of Photogrammetry, Institute of Geodesy and Geoinformation, University of Bonn, Bonn, Germany#TAB#
2938556837	Masumi Ishikawa	
2695955560	Yi-Lun Ho	Department of Industrial Design, Chang Gung University, TaoYuan, Taiwan
691872599	Gavriel Salvendy	School of Industrial Engineering, Purdue University, West Lafayette, USA IN 47907 and Department of Industrial Engineering, Tsinghua University, Beijing, P.R. China#TAB#
2097966817	Antonio Peregrín	Information Technologies Department, University of Huelva, Huelva, Spain
2967651508	Frédéric Fürst	Univ. of Nantes#TAB#
298400862	Paraskevi Raftopoulou	
2566258941	Lina Yue	Hebei United University
1246800468	Krystyna Ziętak	University of Wroclaw
2903609811	Younghwan Lim Lim	
1260821962	Makoto Yagihashi	Nagoya Inst. of Tech.
2164916343	Jiaying Wang	College of Information Science and Engineering, Northeastern University, Liaoning, China
2151853455	Jian Guo	Institute for Infocomm Research, A-star, Singapore
2102707969	Dejin Zhao	Center for Human-Computer Interaction, The Pennsylvania State University, University Park, Pennsylvania
2149556533	Anthony G. Cohn	
2060579979	Dale S. Klopfer	Psychology Department, Bowling Green State University, Bowling Green, OH
279117051	Franz Wotawa	Institute for Software Technology, Graz University of Technology, Graz, Austria A-8010#TAB#
2098227236	Jianyun Zhou	(Norwegian University of Science and Technology)
1222429179	John Wagster	Department of EECS, Vanderbilt University, Box 1824B, Nashville, TN 37235. U.S.A.#TAB#
2404632381	Rongxin Sun	Dalian University of Technology,
216611935	Catherine Plaisant	
2060796316	András Takács	Hungarian Academy of Sciences.
2133942762	Dong Hoon Lee	Korea University
2653425823	Yves Caseau	
669301571	Costas S. Iliopoulos	King’s College London,Strand
2788239149	Thou-Ho Chen	
2156866835	John Jing-Fu Jenq	Montclair State University
2126954261	Julia Handl	Manchester Business School University of Manchester UK
2018707986	Seiji Tsuchiya	
2087822860	Tomasz Orczyk	Institute of Computer Science University of Silesia Sosnowiec, Poland
2172157593	Hideki Shima	
2915771135	Marina Petrova	
2108714970	Lukasz Ostrowski	
2160269058	Mao Wu	Kyushu Inst. of Tech.
2560951776	Gwang S. Jung	
2125081987	Lloyd G. Williams	
2487545926	Sine Viesmose Birch	, Aalborg University
699787859	Bernhard Sendhoff	
648599215	Eric Baumer	
30436958	Shuichi Kurogi	
2293762567	Michele Ryan	City University
2650651053	Yanfei Peng	liaoning technical university
176195856	Wendy A. Lawrence-Fowler	
1592879070	Francesco Corato	"Research Center ""E. Piaggio"", Universit di Pisa, Pisa, Italy#TAB#"
2403136546	Clemens Odendahl	
2806055360	Kazushi Ikeda	NAra Institute of Science and Technology, Ikoma, Nara, Japan#TAB#
2134719775	Matti Saarikallio	
2171257757	Yoji Taniguchi	Hitachi, Ltd., Systems Development Laboratory, Hitachi System Plaza Shinkawasaki
224712805	Niels Nørgaard Samuelsen	, Aalborg University
2266585056	Syohei Ishizu	Aoyama Gakuin Univ.
2147301471	Markus Bick	
2045367979	Teresa W. Haynes	
2307290923	Fei Xie	
1109212868	Tiziana Margaria	University of Göttingen
2688457011	James W. McGalliard	
2087471959	John Murphy	School of Computer Science and Informatics, University College Dublin,Ireland
720370594	Alexandra A. Pereira-Klen	Federal University of Santa Catarina
2121663867	John Gleeson	
2105361732	Hongyi Yang	The University Of Nottingham
2711912513	Sung-Hee Choi	
2166346568	Aitor Mendaza-Ormaza	
2211932647	Jan Ježek	University of West Bohemia
2138380777	Yu Ting Yeung	
2286222108	Michael Fleming Grubb	• Duke University#TAB#
2972575063	Markus G. Lehne	
44593440	Ryota Mibe	Hitachi, Ltd., Systems Development Laboratory, Hitachi System Plaza Shinkawasaki
